branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Welders - Electric,39,0.795918
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Generators - Accessories,43,0.811321
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Industrial Tools & Equipment,50,0.943396
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Lighting - Other,40,0.754717
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Miscellaneous - Tools,49,0.924528
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Power Tools & Accessories,48,0.90566
ROXD,BHPB6007,3,Power Tools & Accessories,Generators - Accessories,Welders - Electric,40,0.754717
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Air Hand Tools,33,0.578947
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Generators - Accessories,38,0.666667
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Industrial Tools & Equipment,53,0.929825
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Jacking,34,0.596491
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Lighting - Other,46,0.807018
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Miscellaneous - Tools,53,0.929825
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Power Tools & Accessories,52,0.912281
ROXD,BHPB6007,3,Power Tools & Accessories,Lighting - Other,Welders - Electric,37,0.649123
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Air Hand Tools,40,0.512821
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Generators - Accessories,46,0.589744
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Industrial Tools & Equipment,74,0.948718
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Jacking,38,0.487179
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Lighting - Other,50,0.641026
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Miscellaneous - Tools,71,0.910256
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Power Tools & Accessories,67,0.858974
ROXD,BHPB6007,3,Power Tools & Accessories,Miscellaneous - Tools,Welders - Electric,43,0.551282
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Air Hand Tools,40,0.519481
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Generators - Accessories,46,0.597403
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Industrial Tools & Equipment,73,0.948052
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Jacking,38,0.493506
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Lighting - Other,51,0.662338
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Miscellaneous - Tools,68,0.883117
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Power Tools & Accessories,67,0.87013
ROXD,BHPB6007,3,Power Tools & Accessories,Power Tools & Accessories,Welders - Electric,43,0.558442
ROXD,BHPB6007,2,Access - Scissor Lifts,Access - Knuckle Booms,,44,0.77193
ROXD,BHPB6007,2,Access - Scissor Lifts,Access - Straight Booms,,31,0.54386
ROXD,BHPB6007,2,Access - Scissor Lifts,Lighting Towers,,35,0.614035
ROXD,BHPB6007,3,Access - Scissor Lifts,Access - Knuckle Booms,Access - Knuckle Booms,37,0.840909
ROXD,BHPB6007,3,Access - Scissor Lifts,Access - Knuckle Booms,Lighting Towers,32,0.727273
ROXD,BHPB6007,2,Jacking,Industrial Tools & Equipment,,42,0.954545
ROXD,BHPB6007,2,Jacking,Jacking,,35,0.795455
ROXD,BHPB6007,2,Jacking,Lighting - Other,,33,0.75
ROXD,BHPB6007,2,Jacking,Miscellaneous - Tools,,41,0.931818
ROXD,BHPB6007,2,Jacking,Power Tools & Accessories,,38,0.863636
ROXD,BHPB6007,3,Jacking,Industrial Tools & Equipment,Industrial Tools & Equipment,38,0.904762
ROXD,BHPB6007,3,Jacking,Industrial Tools & Equipment,Miscellaneous - Tools,36,0.857143
ROXD,BHPB6007,3,Jacking,Industrial Tools & Equipment,Power Tools & Accessories,33,0.785714
ROXD,BHPB6007,3,Jacking,Jacking,Industrial Tools & Equipment,33,0.942857
ROXD,BHPB6007,3,Jacking,Jacking,Miscellaneous - Tools,32,0.914286
ROXD,BHPB6007,3,Jacking,Miscellaneous - Tools,Industrial Tools & Equipment,38,0.926829
ROXD,BHPB6007,3,Jacking,Miscellaneous - Tools,Miscellaneous - Tools,37,0.902439
ROXD,BHPB6007,3,Jacking,Miscellaneous - Tools,Power Tools & Accessories,34,0.829268
ROXD,BHPB6007,3,Jacking,Power Tools & Accessories,Industrial Tools & Equipment,35,0.921053
ROXD,BHPB6007,3,Jacking,Power Tools & Accessories,Miscellaneous - Tools,34,0.894737
ROXD,BHPB6007,3,Jacking,Power Tools & Accessories,Power Tools & Accessories,34,0.894737
ROXD,BHPB6007,2,Miscellaneous - Tools,Access - Knuckle Booms,,32,0.323232
ROXD,BHPB6007,2,Miscellaneous - Tools,Access - Straight Booms,,33,0.333333
ROXD,BHPB6007,2,Miscellaneous - Tools,Air Hand Tools,,48,0.484848
ROXD,BHPB6007,2,Miscellaneous - Tools,Electrical Leads & Accessories,,32,0.323232
ROXD,BHPB6007,2,Miscellaneous - Tools,Generators - Accessories,,54,0.545455
ROXD,BHPB6007,2,Miscellaneous - Tools,Industrial Tools & Equipment,,92,0.929293
ROXD,BHPB6007,2,Miscellaneous - Tools,Jacking,,42,0.424242
ROXD,BHPB6007,2,Miscellaneous - Tools,Lighting - Other,,58,0.585859
ROXD,BHPB6007,2,Miscellaneous - Tools,Lighting Towers,,33,0.333333
ROXD,BHPB6007,2,Miscellaneous - Tools,Miscellaneous - Tools,,86,0.868687
ROXD,BHPB6007,2,Miscellaneous - Tools,Power Tools & Accessories,,79,0.79798
ROXD,BHPB6007,2,Miscellaneous - Tools,Welders - Electric,,50,0.505051
ROXD,BHPB6007,3,Miscellaneous - Tools,Electrical Leads & Accessories,Industrial Tools & Equipment,32,1
ROXD,BHPB6007,3,Miscellaneous - Tools,Electrical Leads & Accessories,Miscellaneous - Tools,32,1
ROXD,BHPB6007,3,Miscellaneous - Tools,Electrical Leads & Accessories,Power Tools & Accessories,31,0.96875
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Air Hand Tools,37,0.770833
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Generators - Accessories,32,0.666667
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Industrial Tools & Equipment,47,0.979167
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Jacking,32,0.666667
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Lighting - Other,36,0.75
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Miscellaneous - Tools,47,0.979167
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Power Tools & Accessories,45,0.9375
ROXD,BHPB6007,3,Miscellaneous - Tools,Air Hand Tools,Welders - Electric,32,0.666667
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Air Hand Tools,31,0.574074
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Generators - Accessories,44,0.814815
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Industrial Tools & Equipment,51,0.944444
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Lighting - Other,41,0.759259
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Miscellaneous - Tools,50,0.925926
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Power Tools & Accessories,49,0.907407
ROXD,BHPB6007,3,Miscellaneous - Tools,Generators - Accessories,Welders - Electric,41,0.759259
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Air Hand Tools,43,0.467391
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Generators - Accessories,49,0.532609
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Industrial Tools & Equipment,84,0.913043
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Jacking,41,0.445652
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Lighting - Other,52,0.565217
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Miscellaneous - Tools,76,0.826087
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Power Tools & Accessories,71,0.771739
ROXD,BHPB6007,3,Miscellaneous - Tools,Industrial Tools & Equipment,Welders - Electric,45,0.48913
ROXD,BHPB6007,3,Miscellaneous - Tools,Jacking,Industrial Tools & Equipment,40,0.952381
ROXD,BHPB6007,3,Miscellaneous - Tools,Jacking,Jacking,34,0.809524
ROXD,BHPB6007,3,Miscellaneous - Tools,Jacking,Lighting - Other,32,0.761905
ROXD,BHPB6007,3,Miscellaneous - Tools,Jacking,Miscellaneous - Tools,39,0.928571
ROXD,BHPB6007,3,Miscellaneous - Tools,Jacking,Power Tools & Accessories,37,0.880952
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Air Hand Tools,35,0.603448
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Generators - Accessories,40,0.689655
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Industrial Tools & Equipment,55,0.948276
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Jacking,35,0.603448
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Lighting - Other,48,0.827586
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Miscellaneous - Tools,55,0.948276
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Power Tools & Accessories,54,0.931034
ROXD,BHPB6007,3,Miscellaneous - Tools,Lighting - Other,Welders - Electric,39,0.672414
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Air Hand Tools,41,0.476744
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Generators - Accessories,48,0.55814
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Industrial Tools & Equipment,81,0.94186
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Jacking,40,0.465116
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Lighting - Other,51,0.593023
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Miscellaneous - Tools,76,0.883721
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Power Tools & Accessories,70,0.813953
ROXD,BHPB6007,3,Miscellaneous - Tools,Miscellaneous - Tools,Welders - Electric,44,0.511628
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Air Hand Tools,41,0.518987
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Generators - Accessories,48,0.607595
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Industrial Tools & Equipment,75,0.949367
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Jacking,39,0.493671
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Lighting - Other,52,0.658228
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Miscellaneous - Tools,70,0.886076
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Power Tools & Accessories,69,0.873418
ROXD,BHPB6007,3,Miscellaneous - Tools,Power Tools & Accessories,Welders - Electric,44,0.556962
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Generators - Accessories,38,0.76
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Industrial Tools & Equipment,49,0.98
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Lighting - Other,36,0.72
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Miscellaneous - Tools,48,0.96
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Power Tools & Accessories,46,0.92
ROXD,BHPB6007,3,Miscellaneous - Tools,Welders - Electric,Welders - Electric,40,0.8
ROXD,BHPB6007,2,Welders - Electric,Air Hand Tools,,34,0.618182
ROXD,BHPB6007,2,Welders - Electric,Generators - Accessories,,43,0.781818
ROXD,BHPB6007,2,Welders - Electric,Industrial Tools & Equipment,,54,0.981818
ROXD,BHPB6007,2,Welders - Electric,Lighting - Other,,41,0.745455
ROXD,BHPB6007,2,Welders - Electric,Miscellaneous - Tools,,53,0.963636
ROXD,BHPB6007,2,Welders - Electric,Power Tools & Accessories,,51,0.927273
ROXD,BHPB6007,2,Welders - Electric,Welders - Electric,,45,0.818182
ROXD,BHPB6007,3,Welders - Electric,Air Hand Tools,Industrial Tools & Equipment,33,0.970588
ROXD,BHPB6007,3,Welders - Electric,Air Hand Tools,Miscellaneous - Tools,33,0.970588
ROXD,BHPB6007,3,Welders - Electric,Air Hand Tools,Power Tools & Accessories,31,0.911765
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Generators - Accessories,33,0.647059
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Industrial Tools & Equipment,49,0.960784
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Lighting - Other,36,0.705882
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Miscellaneous - Tools,46,0.901961
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Power Tools & Accessories,44,0.862745
ROXD,BHPB6007,3,Welders - Electric,Power Tools & Accessories,Welders - Electric,31,0.607843
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Generators - Accessories,34,0.755556
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Industrial Tools & Equipment,44,0.977778
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Lighting - Other,31,0.688889
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Miscellaneous - Tools,43,0.955556
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Power Tools & Accessories,41,0.911111
ROXD,BHPB6007,3,Welders - Electric,Welders - Electric,Welders - Electric,35,0.777778
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Generators - Accessories,34,0.790698
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Industrial Tools & Equipment,40,0.930233
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Lighting - Other,32,0.744186
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Miscellaneous - Tools,39,0.906977
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Power Tools & Accessories,38,0.883721
ROXD,BHPB6007,3,Welders - Electric,Generators - Accessories,Welders - Electric,31,0.72093
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Generators - Accessories,33,0.622642
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Industrial Tools & Equipment,51,0.962264
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Lighting - Other,35,0.660377
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Miscellaneous - Tools,49,0.924528
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Power Tools & Accessories,44,0.830189
ROXD,BHPB6007,3,Welders - Electric,Miscellaneous - Tools,Welders - Electric,31,0.584906
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Generators - Accessories,32,0.592593
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Industrial Tools & Equipment,52,0.962963
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Lighting - Other,35,0.648148
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Miscellaneous - Tools,48,0.888889
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Power Tools & Accessories,43,0.796296
ROXD,BHPB6007,3,Welders - Electric,Industrial Tools & Equipment,Welders - Electric,31,0.574074
ROXD,BHPB6007,3,Welders - Electric,Lighting - Other,Industrial Tools & Equipment,39,0.95122
ROXD,BHPB6007,3,Welders - Electric,Lighting - Other,Lighting - Other,35,0.853659
ROXD,BHPB6007,3,Welders - Electric,Lighting - Other,Miscellaneous - Tools,39,0.95122
ROXD,BHPB6007,3,Welders - Electric,Lighting - Other,Power Tools & Accessories,38,0.926829
ROXD,BHPB6007,2,Generators - Accessories,Air Hand Tools,,39,0.619048
ROXD,BHPB6007,2,Generators - Accessories,Generators - Accessories,,52,0.825397
ROXD,BHPB6007,2,Generators - Accessories,Industrial Tools & Equipment,,59,0.936508
ROXD,BHPB6007,2,Generators - Accessories,Lighting - Other,,49,0.777778
ROXD,BHPB6007,2,Generators - Accessories,Miscellaneous - Tools,,58,0.920635
ROXD,BHPB6007,2,Generators - Accessories,Power Tools & Accessories,,57,0.904762
ROXD,BHPB6007,2,Generators - Accessories,Welders - Electric,,48,0.761905
ROXD,BHPB6007,3,Generators - Accessories,Air Hand Tools,Industrial Tools & Equipment,38,0.974359
ROXD,BHPB6007,3,Generators - Accessories,Air Hand Tools,Miscellaneous - Tools,38,0.974359
ROXD,BHPB6007,3,Generators - Accessories,Air Hand Tools,Power Tools & Accessories,36,0.923077
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Air Hand Tools,32,0.561404
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Generators - Accessories,36,0.631579
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Industrial Tools & Equipment,55,0.964912
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Lighting - Other,39,0.684211
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Miscellaneous - Tools,52,0.912281
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Power Tools & Accessories,50,0.877193
ROXD,BHPB6007,3,Generators - Accessories,Power Tools & Accessories,Welders - Electric,34,0.596491
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Generators - Accessories,42,0.807692
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Industrial Tools & Equipment,49,0.942308
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Lighting - Other,39,0.75
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Miscellaneous - Tools,48,0.923077
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Power Tools & Accessories,47,0.903846
ROXD,BHPB6007,3,Generators - Accessories,Generators - Accessories,Welders - Electric,39,0.75
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Generators - Accessories,36,0.75
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Industrial Tools & Equipment,47,0.979167
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Lighting - Other,34,0.708333
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Miscellaneous - Tools,46,0.958333
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Power Tools & Accessories,44,0.916667
ROXD,BHPB6007,3,Generators - Accessories,Welders - Electric,Welders - Electric,38,0.791667
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Air Hand Tools,33,0.559322
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Generators - Accessories,36,0.610169
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Industrial Tools & Equipment,57,0.966102
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Lighting - Other,39,0.661017
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Miscellaneous - Tools,53,0.898305
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Power Tools & Accessories,49,0.830508
ROXD,BHPB6007,3,Generators - Accessories,Industrial Tools & Equipment,Welders - Electric,35,0.59322
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Generators - Accessories,34,0.693878
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Industrial Tools & Equipment,46,0.938776
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Lighting - Other,40,0.816327
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Miscellaneous - Tools,46,0.938776
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Power Tools & Accessories,45,0.918367
ROXD,BHPB6007,3,Generators - Accessories,Lighting - Other,Welders - Electric,33,0.673469
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Air Hand Tools,32,0.551724
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Generators - Accessories,36,0.62069
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Industrial Tools & Equipment,56,0.965517
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Lighting - Other,38,0.655172
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Miscellaneous - Tools,54,0.931034
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Power Tools & Accessories,50,0.862069
ROXD,BHPB6007,3,Generators - Accessories,Miscellaneous - Tools,Welders - Electric,34,0.586207
ROXD,BHPB6007,2,Electrical Leads & Accessories,Industrial Tools & Equipment,,34,1
ROXD,BHPB6007,2,Electrical Leads & Accessories,Miscellaneous - Tools,,34,1
ROXD,BHPB6007,2,Electrical Leads & Accessories,Power Tools & Accessories,,33,0.970588
ROXD,BHPB6007,3,Electrical Leads & Accessories,Industrial Tools & Equipment,Industrial Tools & Equipment,32,0.941176
ROXD,BHPB6007,3,Electrical Leads & Accessories,Industrial Tools & Equipment,Miscellaneous - Tools,31,0.911765
ROXD,BHPB6007,3,Electrical Leads & Accessories,Miscellaneous - Tools,Industrial Tools & Equipment,32,0.941176
ROXD,BHPB6007,3,Electrical Leads & Accessories,Miscellaneous - Tools,Miscellaneous - Tools,32,0.941176
ROXD,BHPB6007,3,Electrical Leads & Accessories,Power Tools & Accessories,Industrial Tools & Equipment,31,0.939394
ROXD,BHPB6007,3,Electrical Leads & Accessories,Power Tools & Accessories,Miscellaneous - Tools,31,0.939394
ROXD,BHPB6007,2,Lighting - Other,Air Hand Tools,,41,0.585714
ROXD,BHPB6007,2,Lighting - Other,Generators - Accessories,,45,0.642857
ROXD,BHPB6007,2,Lighting - Other,Industrial Tools & Equipment,,63,0.9
ROXD,BHPB6007,2,Lighting - Other,Jacking,,37,0.528571
ROXD,BHPB6007,2,Lighting - Other,Lighting - Other,,56,0.8
ROXD,BHPB6007,2,Lighting - Other,Miscellaneous - Tools,,62,0.885714
ROXD,BHPB6007,2,Lighting - Other,Power Tools & Accessories,,60,0.857143
ROXD,BHPB6007,2,Lighting - Other,Welders - Electric,,44,0.628571
ROXD,BHPB6007,3,Lighting - Other,Air Hand Tools,Air Hand Tools,33,0.804878
ROXD,BHPB6007,3,Lighting - Other,Air Hand Tools,Industrial Tools & Equipment,40,0.97561
ROXD,BHPB6007,3,Lighting - Other,Air Hand Tools,Lighting - Other,32,0.780488
ROXD,BHPB6007,3,Lighting - Other,Air Hand Tools,Miscellaneous - Tools,40,0.97561
ROXD,BHPB6007,3,Lighting - Other,Air Hand Tools,Power Tools & Accessories,40,0.97561
ROXD,BHPB6007,3,Lighting - Other,Jacking,Industrial Tools & Equipment,36,0.972973
ROXD,BHPB6007,3,Lighting - Other,Jacking,Miscellaneous - Tools,36,0.972973
ROXD,BHPB6007,3,Lighting - Other,Jacking,Power Tools & Accessories,34,0.918919
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Generators - Accessories,38,0.844444
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Industrial Tools & Equipment,44,0.977778
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Lighting - Other,34,0.755556
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Miscellaneous - Tools,43,0.955556
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Power Tools & Accessories,43,0.955556
ROXD,BHPB6007,3,Lighting - Other,Generators - Accessories,Welders - Electric,35,0.777778
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Air Hand Tools,34,0.539683
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Generators - Accessories,38,0.603175
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Industrial Tools & Equipment,60,0.952381
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Jacking,32,0.507937
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Lighting - Other,42,0.666667
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Miscellaneous - Tools,57,0.904762
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Power Tools & Accessories,55,0.873016
ROXD,BHPB6007,3,Lighting - Other,Industrial Tools & Equipment,Welders - Electric,37,0.587302
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Air Hand Tools,32,0.571429
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Generators - Accessories,38,0.678571
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Industrial Tools & Equipment,52,0.928571
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Jacking,33,0.589286
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Lighting - Other,45,0.803571
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Miscellaneous - Tools,52,0.928571
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Power Tools & Accessories,51,0.910714
ROXD,BHPB6007,3,Lighting - Other,Lighting - Other,Welders - Electric,36,0.642857
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Air Hand Tools,34,0.548387
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Generators - Accessories,38,0.612903
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Industrial Tools & Equipment,59,0.951613
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Jacking,32,0.516129
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Lighting - Other,42,0.677419
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Miscellaneous - Tools,58,0.935484
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Power Tools & Accessories,56,0.903226
ROXD,BHPB6007,3,Lighting - Other,Miscellaneous - Tools,Welders - Electric,36,0.580645
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Air Hand Tools,34,0.566667
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Generators - Accessories,39,0.65
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Industrial Tools & Equipment,57,0.95
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Jacking,32,0.533333
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Lighting - Other,42,0.7
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Miscellaneous - Tools,56,0.933333
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Power Tools & Accessories,55,0.916667
ROXD,BHPB6007,3,Lighting - Other,Power Tools & Accessories,Welders - Electric,37,0.616667
ROXD,BHPB6007,3,Lighting - Other,Welders - Electric,Generators - Accessories,34,0.772727
ROXD,BHPB6007,3,Lighting - Other,Welders - Electric,Industrial Tools & Equipment,43,0.977273
