branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
GEEL,SHEL2079,2,Power Tools & Accessories,Bolting Tools,,68,0.53125
GEEL,SHEL2079,2,Power Tools & Accessories,Chain Blocks,,66,0.515625
GEEL,SHEL2079,2,Power Tools & Accessories,Concrete,,40,0.3125
GEEL,SHEL2079,2,Power Tools & Accessories,Containers,,35,0.273438
GEEL,SHEL2079,2,Power Tools & Accessories,Crane & Fork Attachments,,43,0.335938
GEEL,SHEL2079,2,Power Tools & Accessories,Electrical Leads & Accessories,,44,0.34375
GEEL,SHEL2079,2,Power Tools & Accessories,Fans,,45,0.351563
GEEL,SHEL2079,2,Power Tools & Accessories,Gas Equipment,,36,0.28125
GEEL,SHEL2079,2,Power Tools & Accessories,Generators - Accessories,,71,0.554688
GEEL,SHEL2079,2,Power Tools & Accessories,Generators - Diesel Small,,42,0.328125
GEEL,SHEL2079,2,Power Tools & Accessories,Industrial Tools & Equipment,,82,0.640625
GEEL,SHEL2079,2,Power Tools & Accessories,Jacking,,70,0.546875
GEEL,SHEL2079,2,Power Tools & Accessories,Lighting - Other,,64,0.5
GEEL,SHEL2079,2,Power Tools & Accessories,Lighting Towers,,50,0.390625
GEEL,SHEL2079,2,Power Tools & Accessories,Materials Handling - Forklift,,35,0.273438
GEEL,SHEL2079,2,Power Tools & Accessories,Miscellaneous - Tools,,74,0.578125
GEEL,SHEL2079,2,Power Tools & Accessories,Plumbers Equipment,,71,0.554688
GEEL,SHEL2079,2,Power Tools & Accessories,Power Tools & Accessories,,91,0.710938
GEEL,SHEL2079,2,Power Tools & Accessories,Safety Equipment ,,42,0.328125
GEEL,SHEL2079,2,Power Tools & Accessories,Slings  Shackles & Clamps,,45,0.351563
GEEL,SHEL2079,2,Power Tools & Accessories,Welders - Accessories,,73,0.570313
GEEL,SHEL2079,2,Power Tools & Accessories,Welders - Electric,,64,0.5
GEEL,SHEL2079,2,Power Tools & Accessories,Welders - Motorised,,34,0.265625
GEEL,SHEL2079,2,Power Tools & Accessories,Winches,,68,0.53125
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Access - Knuckle Booms,75,0.882353
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Access - Scissor Lifts,32,0.376471
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Access - Straight Booms,47,0.552941
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Air Accessories,39,0.458824
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Air Compressors - Diesel Small,48,0.564706
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Air Hand Tools,57,0.670588
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Bolting Tools,48,0.564706
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Chain Blocks,43,0.505882
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Crane & Fork Attachments,32,0.376471
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Electrical Leads & Accessories,33,0.388235
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Fans,35,0.411765
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Generators - Accessories,50,0.588235
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Generators - Diesel Small,33,0.388235
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Industrial Tools & Equipment,53,0.623529
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Jacking,50,0.588235
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Lighting - Other,43,0.505882
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Lighting Towers,39,0.458824
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Miscellaneous - Tools,50,0.588235
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Plumbers Equipment,48,0.564706
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Power Tools & Accessories,64,0.752941
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Safety Equipment ,35,0.411765
GEEL,SHEL2079,3,Power Tools & Accessories,Access - Knuckle Booms,Slings  Shackles & Clamps,34,0.4
