branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Industrial Tools & Equipment,111,0.991071
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Jacking,62,0.553571
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Lighting - Other,66,0.589286
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Materials Handling - Forklift,79,0.705357
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Miscellaneous - Tools,112,1
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Power Tools & Accessories,111,0.991071
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Welders - Electric,98,0.875
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Welders - Motorised,79,0.705357
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Access - Knuckle Booms,95,0.826087
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Air Hand Tools,70,0.608696
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Bolting Tools,87,0.756522
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Electrical Leads & Accessories,113,0.982609
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Industrial Tools & Equipment,115,1
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Jacking,63,0.547826
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Lighting - Other,68,0.591304
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Materials Handling - Forklift,80,0.695652
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Miscellaneous - Tools,111,0.965217
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Power Tools & Accessories,115,1
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Welders - Electric,98,0.852174
KLGI,KALG1002,3,Welders - Motorised,Power Tools & Accessories,Welders - Motorised,82,0.713043
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Access - Knuckle Booms,93,0.869159
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Air Hand Tools,70,0.654206
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Bolting Tools,82,0.766355
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Electrical Leads & Accessories,106,0.990654
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Industrial Tools & Equipment,107,1
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Jacking,59,0.551402
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Lighting - Other,66,0.616822
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Materials Handling - Forklift,77,0.719626
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Miscellaneous - Tools,104,0.971963
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Power Tools & Accessories,107,1
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Welders - Electric,106,0.990654
KLGI,KALG1002,3,Welders - Motorised,Welders - Electric,Welders - Motorised,76,0.71028
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Access - Knuckle Booms,52,0.753623
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Electrical Leads & Accessories,67,0.971014
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Industrial Tools & Equipment,69,1
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Miscellaneous - Tools,66,0.956522
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Power Tools & Accessories,69,1
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Welders - Electric,64,0.927536
KLGI,KALG1002,3,Welders - Motorised,Welders - Motorised,Welders - Motorised,51,0.73913
KLGI,KALG1002,2,Pumps - High Head,Electrical Leads & Accessories,,54,1
KLGI,KALG1002,2,Pumps - High Head,Industrial Tools & Equipment,,54,1
KLGI,KALG1002,2,Pumps - High Head,Miscellaneous - Tools,,54,1
KLGI,KALG1002,2,Pumps - High Head,Power Tools & Accessories,,54,1
KLGI,KALG1002,3,Pumps - High Head,Electrical Leads & Accessories,Electrical Leads & Accessories,54,1
KLGI,KALG1002,3,Pumps - High Head,Electrical Leads & Accessories,Industrial Tools & Equipment,54,1
KLGI,KALG1002,3,Pumps - High Head,Electrical Leads & Accessories,Miscellaneous - Tools,54,1
KLGI,KALG1002,3,Pumps - High Head,Electrical Leads & Accessories,Power Tools & Accessories,54,1
KLGI,KALG1002,3,Pumps - High Head,Industrial Tools & Equipment,Electrical Leads & Accessories,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Industrial Tools & Equipment,Industrial Tools & Equipment,54,1
KLGI,KALG1002,3,Pumps - High Head,Industrial Tools & Equipment,Miscellaneous - Tools,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Industrial Tools & Equipment,Power Tools & Accessories,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Miscellaneous - Tools,Electrical Leads & Accessories,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Miscellaneous - Tools,Industrial Tools & Equipment,54,1
KLGI,KALG1002,3,Pumps - High Head,Miscellaneous - Tools,Miscellaneous - Tools,54,1
KLGI,KALG1002,3,Pumps - High Head,Miscellaneous - Tools,Power Tools & Accessories,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Power Tools & Accessories,Electrical Leads & Accessories,53,0.981481
KLGI,KALG1002,3,Pumps - High Head,Power Tools & Accessories,Industrial Tools & Equipment,54,1
KLGI,KALG1002,3,Pumps - High Head,Power Tools & Accessories,Miscellaneous - Tools,54,1
KLGI,KALG1002,3,Pumps - High Head,Power Tools & Accessories,Power Tools & Accessories,54,1
KLGI,KALG1002,2,Pumps - Small,Electrical Leads & Accessories,,60,0.983607
KLGI,KALG1002,2,Pumps - Small,Industrial Tools & Equipment,,61,1
KLGI,KALG1002,2,Pumps - Small,Miscellaneous - Tools,,61,1
KLGI,KALG1002,2,Pumps - Small,Power Tools & Accessories,,61,1
KLGI,KALG1002,2,Pumps - Small,Welders - Electric,,57,0.934426
KLGI,KALG1002,3,Pumps - Small,Electrical Leads & Accessories,Electrical Leads & Accessories,60,1
KLGI,KALG1002,3,Pumps - Small,Electrical Leads & Accessories,Industrial Tools & Equipment,60,1
KLGI,KALG1002,3,Pumps - Small,Electrical Leads & Accessories,Miscellaneous - Tools,60,1
KLGI,KALG1002,3,Pumps - Small,Electrical Leads & Accessories,Power Tools & Accessories,60,1
KLGI,KALG1002,3,Pumps - Small,Electrical Leads & Accessories,Welders - Electric,57,0.95
KLGI,KALG1002,3,Pumps - Small,Industrial Tools & Equipment,Electrical Leads & Accessories,60,0.983607
KLGI,KALG1002,3,Pumps - Small,Industrial Tools & Equipment,Industrial Tools & Equipment,61,1
KLGI,KALG1002,3,Pumps - Small,Industrial Tools & Equipment,Miscellaneous - Tools,61,1
KLGI,KALG1002,3,Pumps - Small,Industrial Tools & Equipment,Power Tools & Accessories,61,1
KLGI,KALG1002,3,Pumps - Small,Industrial Tools & Equipment,Welders - Electric,58,0.95082
KLGI,KALG1002,3,Pumps - Small,Miscellaneous - Tools,Electrical Leads & Accessories,60,0.983607
KLGI,KALG1002,3,Pumps - Small,Miscellaneous - Tools,Industrial Tools & Equipment,61,1
KLGI,KALG1002,3,Pumps - Small,Miscellaneous - Tools,Miscellaneous - Tools,61,1
KLGI,KALG1002,3,Pumps - Small,Miscellaneous - Tools,Power Tools & Accessories,61,1
KLGI,KALG1002,3,Pumps - Small,Miscellaneous - Tools,Welders - Electric,58,0.95082
KLGI,KALG1002,3,Pumps - Small,Power Tools & Accessories,Electrical Leads & Accessories,59,0.967213
KLGI,KALG1002,3,Pumps - Small,Power Tools & Accessories,Industrial Tools & Equipment,61,1
KLGI,KALG1002,3,Pumps - Small,Power Tools & Accessories,Miscellaneous - Tools,61,1
KLGI,KALG1002,3,Pumps - Small,Power Tools & Accessories,Power Tools & Accessories,61,1
KLGI,KALG1002,3,Pumps - Small,Power Tools & Accessories,Welders - Electric,57,0.934426
KLGI,KALG1002,3,Pumps - Small,Welders - Electric,Electrical Leads & Accessories,57,1
KLGI,KALG1002,3,Pumps - Small,Welders - Electric,Industrial Tools & Equipment,57,1
KLGI,KALG1002,3,Pumps - Small,Welders - Electric,Miscellaneous - Tools,57,1
KLGI,KALG1002,3,Pumps - Small,Welders - Electric,Power Tools & Accessories,57,1
KLGI,KALG1002,3,Pumps - Small,Welders - Electric,Welders - Electric,57,1
KLGI,KALG1002,2,Pumps - Submersible,Access - Knuckle Booms,,73,0.820225
KLGI,KALG1002,2,Pumps - Submersible,Air Hand Tools,,58,0.651685
KLGI,KALG1002,2,Pumps - Submersible,Bolting Tools,,59,0.662921
KLGI,KALG1002,2,Pumps - Submersible,Electrical Leads & Accessories,,89,1
KLGI,KALG1002,2,Pumps - Submersible,Industrial Tools & Equipment,,89,1
KLGI,KALG1002,2,Pumps - Submersible,Jacking,,56,0.629213
KLGI,KALG1002,2,Pumps - Submersible,Materials Handling - Forklift,,61,0.685393
KLGI,KALG1002,2,Pumps - Submersible,Miscellaneous - Tools,,89,1
KLGI,KALG1002,2,Pumps - Submersible,Power Tools & Accessories,,89,1
KLGI,KALG1002,2,Pumps - Submersible,Welders - Electric,,84,0.94382
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Access - Knuckle Booms,71,0.972603
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Air Hand Tools,55,0.753425
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Bolting Tools,64,0.876712
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Electrical Leads & Accessories,73,1
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Industrial Tools & Equipment,73,1
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Materials Handling - Forklift,59,0.808219
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Miscellaneous - Tools,73,1
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Power Tools & Accessories,73,1
KLGI,KALG1002,3,Pumps - Submersible,Access - Knuckle Booms,Welders - Electric,68,0.931507
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Access - Knuckle Booms,55,0.932203
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Bolting Tools,51,0.864407
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Electrical Leads & Accessories,59,1
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Industrial Tools & Equipment,59,1
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Miscellaneous - Tools,59,1
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Power Tools & Accessories,59,1
KLGI,KALG1002,3,Pumps - Submersible,Bolting Tools,Welders - Electric,56,0.949153
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Access - Knuckle Booms,82,0.921348
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Air Hand Tools,68,0.764045
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Bolting Tools,79,0.88764
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Electrical Leads & Accessories,88,0.988764
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Industrial Tools & Equipment,89,1
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Jacking,54,0.606742
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Materials Handling - Forklift,73,0.820225
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Miscellaneous - Tools,89,1
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Power Tools & Accessories,89,1
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Welders - Electric,85,0.955056
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Access - Knuckle Booms,56,0.965517
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Air Hand Tools,52,0.896552
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Bolting Tools,53,0.913793
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Electrical Leads & Accessories,57,0.982759
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Industrial Tools & Equipment,58,1
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Materials Handling - Forklift,53,0.913793
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Miscellaneous - Tools,58,1
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Power Tools & Accessories,58,1
KLGI,KALG1002,3,Pumps - Submersible,Air Hand Tools,Welders - Electric,57,0.982759
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Access - Knuckle Booms,80,0.898876
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Air Hand Tools,66,0.741573
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Bolting Tools,78,0.876404
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Electrical Leads & Accessories,89,1
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Industrial Tools & Equipment,89,1
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Jacking,53,0.595506
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Materials Handling - Forklift,73,0.820225
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Miscellaneous - Tools,89,1
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Power Tools & Accessories,89,1
KLGI,KALG1002,3,Pumps - Submersible,Electrical Leads & Accessories,Welders - Electric,85,0.955056
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Access - Knuckle Booms,82,0.921348
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Air Hand Tools,68,0.764045
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Bolting Tools,79,0.88764
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Electrical Leads & Accessories,88,0.988764
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Industrial Tools & Equipment,89,1
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Jacking,55,0.617978
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Materials Handling - Forklift,73,0.820225
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Miscellaneous - Tools,89,1
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Power Tools & Accessories,89,1
KLGI,KALG1002,3,Pumps - Submersible,Industrial Tools & Equipment,Welders - Electric,85,0.955056
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Access - Knuckle Booms,53,0.946429
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Bolting Tools,54,0.964286
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Electrical Leads & Accessories,56,1
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Industrial Tools & Equipment,56,1
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Miscellaneous - Tools,56,1
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Power Tools & Accessories,56,1
KLGI,KALG1002,3,Pumps - Submersible,Jacking,Welders - Electric,54,0.964286
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Access - Knuckle Booms,81,0.910112
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Air Hand Tools,68,0.764045
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Bolting Tools,79,0.88764
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Electrical Leads & Accessories,88,0.988764
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Industrial Tools & Equipment,89,1
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Jacking,54,0.606742
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Materials Handling - Forklift,73,0.820225
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Miscellaneous - Tools,89,1
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Power Tools & Accessories,89,1
KLGI,KALG1002,3,Pumps - Submersible,Miscellaneous - Tools,Welders - Electric,85,0.955056
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Access - Knuckle Booms,54,0.885246
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Bolting Tools,52,0.852459
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Electrical Leads & Accessories,60,0.983607
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Industrial Tools & Equipment,60,0.983607
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Materials Handling - Forklift,53,0.868852
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Miscellaneous - Tools,61,1
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Power Tools & Accessories,61,1
KLGI,KALG1002,3,Pumps - Submersible,Materials Handling - Forklift,Welders - Electric,56,0.918033
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Access - Knuckle Booms,76,0.904762
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Air Hand Tools,66,0.785714
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Bolting Tools,73,0.869048
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Electrical Leads & Accessories,83,0.988095
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Industrial Tools & Equipment,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Materials Handling - Forklift,68,0.809524
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Miscellaneous - Tools,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Power Tools & Accessories,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Welders - Electric,83,0.988095
KLGI,KALG1002,2,Welders - Electric,Access - Knuckle Booms,,194,0.617834
KLGI,KALG1002,2,Welders - Electric,Air Compressors - Diesel Small,,59,0.187898
KLGI,KALG1002,2,Welders - Electric,Air Hand Tools,,168,0.535032
KLGI,KALG1002,2,Welders - Electric,Bolting Tools,,147,0.468153
KLGI,KALG1002,2,Welders - Electric,Chain Blocks,,55,0.175159
KLGI,KALG1002,2,Welders - Electric,Concrete Vibe Units,,52,0.165605
KLGI,KALG1002,2,Welders - Electric,Electrical Leads & Accessories,,297,0.94586
KLGI,KALG1002,2,Welders - Electric,Fans,,53,0.16879
KLGI,KALG1002,2,Welders - Electric,Generators - Accessories,,66,0.210191
KLGI,KALG1002,2,Welders - Electric,Industrial Tools & Equipment,,311,0.990446
KLGI,KALG1002,2,Welders - Electric,Jacking,,101,0.321656
KLGI,KALG1002,2,Welders - Electric,Lighting - Other,,113,0.359873
KLGI,KALG1002,2,Welders - Electric,Lighting Towers,,93,0.296178
KLGI,KALG1002,2,Welders - Electric,Materials Handling - Forklift,,166,0.528662
KLGI,KALG1002,2,Welders - Electric,Miscellaneous - Tools,,304,0.968153
KLGI,KALG1002,2,Welders - Electric,Portable - Toilets,,80,0.254777
KLGI,KALG1002,2,Welders - Electric,Portable Buildings - Shells,,82,0.261146
KLGI,KALG1002,2,Welders - Electric,Portable Buildings - Site Accessories,,79,0.251592
KLGI,KALG1002,2,Welders - Electric,Power Tools & Accessories,,313,0.996815
KLGI,KALG1002,2,Welders - Electric,Pumps - Small,,57,0.181529
KLGI,KALG1002,2,Welders - Electric,Pumps - Submersible,,82,0.261146
KLGI,KALG1002,2,Welders - Electric,Slings  Shackles & Clamps,,86,0.273885
KLGI,KALG1002,2,Welders - Electric,Welders - Electric,,309,0.984076
KLGI,KALG1002,2,Welders - Electric,Welders - Motorised,,103,0.328025
KLGI,KALG1002,3,Welders - Electric,Access - Knuckle Booms,Access - Knuckle Booms,176,0.907216
KLGI,KALG1002,3,Welders - Electric,Access - Knuckle Booms,Air Hand Tools,119,0.613402
KLGI,KALG1002,3,Welders - Electric,Access - Knuckle Booms,Bolting Tools,115,0.592784
KLGI,KALG1002,3,Welders - Electric,Access - Knuckle Booms,Electrical Leads & Accessories,185,0.953608
KLGI,KALG1002,3,Welders - Electric,Access - Knuckle Booms,Generators - Accessories,52,0.268041
